Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Align,Type,EHD,HDD,Env,Source,Special
"Lycanthrope, Werebears",1d10,3,9,6,15,C,,,"L, N",,,,,DD,
"Lycanthrope, Wereboars",1d10,5,12,4+1,15,C,,,"C, N",,,,,DD,
"Lycanthrope, Weretigers",1d10,4,12,5,15,C,,,"C, N",,,,,DD,
"Lycanthrope, Werewolves",1d10,6,15,4,15,C,,,"C, N",,,,,DD,
Manticoras,1d4,5,12/18,6+1,25,D,,,C,,,,,DD,
Mastadons,1d12,6,15,12,-,-,,,N,,,,,DD,
Medusae,1d4,7,9,4,75,F,,,C,,,,,DD,
"Men, Bandits",2d8,8,12,1,15,A1,,,"C, N",,,,,DD,
"Men, Berserkers",2d8,9,12,1+1,15,A1,,,N,,,,,DD,
"Men, Brigands",2d8,6,12,1,15,A1,,,C,,,,,DD,
"Men, Buccaneers",2d8,8,12,1,15,A3,,,"C, N",,,,,DD,
"Men, Dervishes",2d8,8,12,1+1,15,A2,,,L,,,,,DD,
"Men, Mercenaries",2d8,6,12,1+1,15,A3,,,N,,,,,DD,
"Men, Nomads",2d8,8,12,1,15,A2,,,"C, N",,,,,DD,
"Men, Pirates",2d8,8,12,1,15,A3,,,C,,,,,DD,
"Men, Zealots",2d8,9,12,1+1,15,A2,,,C,,,,,DD,
"Men, Mermen",2d6,7,3/15,1+1,40,A3,,,N,,,,,DD,
Minotaurs,1d8,6,12,6,30,C,,,"C, N",,,,,DD,
Mummies,1d6,4,6,5+1,30,D,,,C,,,,,DD,
Nixies,2d10,7,6/12,1-1,100,B,,,N,,,,,DD,
Ochre jelly,1,9,3,5,-,-,,,N,,,,,DD,
"Octopi, giant",1d4,7,-/9,4,30,A3,,,N,,,,,DD,
Ogres,1d8,6,9,4+1,30,C*,,,C,,,,,DD,
Orcs,2d8,7,9,1,50,D,,,C,,,,,DD,
Pegasi,1d12,6,24/48,2+2,-,-,,,"L, N",,,,,DD,
Pixies,2d10,6,9/18,1-1,25,C,,,N,,,,,DD,
Purple worms,1d4,6,9/9,15,25,D,,,N,,,,,DD,
"Rats, giant",2d6,7,12/6,1/2,10,C,,,N,,,,,DD,
Robots,1d4,3,6/6,7,-,-,,,"C, N",,,,,DD,
"Roc, Young",1d8,6,6/48,6,20,I,,,N,,,,,DD,
"Roc, Adult",1d6,5,6/42,12,20,I,,,N,,,,,DD,
"Roc, Ancient",1d4,4,6/36,18,20,I,,,N,,,,,DD,
Sabre toothed tigers,1d2,6,12,7+2,15,-,,,N,,,,,DD,
Salamanders,1d4+1,3/5,9,7+3,70,F,,,C,,,,,DD,
"Scorpions, giant",1d4,3,15,5+4,50,D,,,N,,,,,DD,
"Sea monster, Leviathan",1,4,-/18,45,-,H,,,N,,,,,DD,
"Sea monster, Kraken",1,2,3/18,30,75,G*,,,N,,,,,DD,
"Sea monster, Sea serpents",1d4,6,-/21,15,25,D,,,N,,,,,DD,
Shadows,1d10,7,-/9,2+2,50,F,,,C,,,,,DD,
Skeletons,3d10,8,6,1/2,-,-,,,N,,,,,DD,
"Snakes, giant",1d4,6,9/9,7,-,-,,,N,,,,,DD,
"Snakes, large",2d8,8,6/6,1/2,-,-,,,N,,,,,DD,
Spectres,1d8,3,-/15,6,25,E,,,C,,,,,DD,
"Spiders, giant",1d8,5,3/12,4+4,70,C,,,C,,,,,DD,
"Spiders, large",1d10,8,6/15,1/2,60,C,,,N,,,,,DD,
"Squid, giant",1d6,7/3,-/12,6,20,A3,,,N,,,,,DD,
Thulls,1d8,6,9,3,35,D,,,C,,,,,DD,
Tigers,1d4,6,12,5+4,15,-,,,N,,,,,DD,
Titanotheres,1d12,7,12,12,-,-,,,N,,,,,DD,
Titan,1,2,18,21,5,A1*,,,Any,,,,,DD,
"Toads, giant",1d6,6,6/6,2+4,40,-,,,N,,,,,DD,
Treants,1d10,2,6,8,15,-,,,"L, N",,,,,DD,
Trolls,1d6,5,12,6+3,50,D,,,C,,,,,DD,
Unicorns,1d4,3,24,4,-,-,,,L,,,,,DD,
Vampires,1d6,2,12/18,8,20,F,,,C,,,,,DD,
"Weasels, giant",1d8,6,15,2,15,-,,,N,,,,,DD,
Wight apes,1d6,6,12/12,5+2,10,C,,,N,,,,,DD,
Wights,1d12,6,9,3,60,B,,,C,,,,,DD,
Wolves,1d10,7,18,1,15,-,,,N,,,,,DD,
"Wolves, giant",1d6,6,18,2+2,15,-,,,C,,,,,DD,
Woolly mammoths,1d12,5,15,13,-,-,,,N,,,,,DD,
Woolly rhinoceroses,1d4,5,12,10,-,-,,,N,,,,,DD,
Wraiths,1d8,4,-/12,4,20,E,,,C,,,,,DD,
Wyverns,1d6,4,9/24,7,60,E,,,"C, N",,,,,DD,
Yellow mold,1,9,-,3,-,-,,,N,,,,,DD,
Zombies,3d10,9,6,1,-,-,,,N,,,,,DD,
