Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Align,Type,EHD,HDD,Env,Source,Special
"Dragon, White",1d4,5-2,Various,2-1-11,60,H*,,,,,,,,DD,
Dryads,1d6,5,12,2,20,D,,,,,,,,DD,
Dwarfs,2d6,4,9,1,50,G,,,,,,,,DD,
Efreeti,1,4,9/24,10,n/a,n/a,,,,,,,,DD,
"Elemental, Air",1,3,-/36,8/12/16,n/a,n/a,,,,,,,,DD,
"Elemental, Earth",1,3,6/6,8/12/16,n/a,n/a,,,,,,,,DD,
"Elemental, Fire",1,3,12,8/12/16,n/a,n/a,,,,,,,,DD,
"Elemental, Water",1,3,6/18,8/12/16,n/a,n/a,,,,,,,,DD,
Elves,2d6,7,12,1,25,E,,,,,,,,DD,
"Fish, giant",2d6,5,-/30,4-9,n/a,n/a,,,,,,,,DD,
Gargoyles,1d10,6,9/15,4,25,C,,,,,,,,DD,
Gelatinous cube,1,8,6,4,n/a,*,,,,,,,,DD,
Ghouls,1d12,7,9,2,20,B,,,,,,,,DD,
"Giant, Cloud",1d8,3,15,12+2,30,E*,,,,,,,,DD,
"Giant, Fire",1d8,3,12,11+3,30,E*,,,,,,,,DD,
"Giant, Frost",1d8,4,12,10+1,30,E*,,,,,,,,DD,
"Giant, Hill",1d8,4,12,8,30,E*,,,,,,,,DD,
"Giant, Stone",1d8,2,12,9,30,E*,,,,,,,,DD,
"Giant, Storm",1d8,2,15,15,30,E*,,,,,,,,DD,
Gnolls,2d5,6,9,2,30,D,,,,,,,,DD,
Gnomes,2d6,6,9,1,60,C,,,,,,,,DD,
Goblins,2d10,7,9,1-1,50,*,,,,,,,,DD,
"Golem, Clay",1,2,6,12,n/a,n/a,,,,,,,,DD,
"Golem, Flesh",1,9,9,9,n/a,n/a,,,,,,,,DD,
Gorgons,1d4,3,12,8,50,E,,,,,,,,DD,
Gothrogs,1d6,3,9/15,10,25,F,,,,,,,,DD,
Gray ooze,1,9,3,3,n/a,n/a,,,,,,,,DD,
Green slime,1,9,n/a,3,n/a,n/a,,,,,,,,DD,
Griffons,1d8,4,12/30,7,10,E,,,,,,,,DD,
Halflings,2d4,7,9,1,70,B,,,,,,,,DD,
Hippogriffs,1d8,6,18/36,3+1,n/a,n/a,,,,,,,,DD,
Hobgoblins,2d6,5,9,1+1,30,D,,,,,,,,DD,
"Horse, Destrier",n/a,7,12,2+4,n/a,n/a,,,,,,,,DD,
"Horse, Draft horse",n/a,7,12,2+1,n/a,n/a,,,,,,,,DD,
"Horse, Mule",n/a,7,12,2,n/a,n/a,,,,,,,,DD,
"Horse, Riding horse",n/a,7,24,2,n/a,n/a,,,,,,,,DD,
"Horse, War horse",n/a,7,18,2+2,n/a,n/a,,,,,,,,DD,
Hydras,1d2,5,12,5-12,25,B,,,,,,,,DD,
Invisible stalker,1,2,-/12,8,n/a,n/a,,,,,,,,DD,
Juggernaut,1,2,9,37,n/a,n/a,,,,,,,,DD,
Kobolds,2d10,7,6/9,½,50,*,,,,,,,,DD,
"Leeches, giant",2d6,8,3/6,2,n/a,n/a,,,,,,,,DD,
Lions,1d6,6,12,5+2,25,n/a,,,,,,,,DD,
"Lions, spotted",2d4,5,12,6+2,25,n/a,,,,,,,,DD,
"Living statue, Iron",1,2,6,18,n/a,n/a,,,,,,,,DD,
"Living statue, Stone",1,5,6,14,n/a,n/a,,,,,,,,DD,
"Lizards, giant",1d6,5,15,3+1,60,n/a,,,,,,,,DD,
"Lizards, large",1d6,8,12,½,60,n/a,,,,,,,,DD,
Lizardmen,2d4,6,6/12,2+1,40,D,,,,,,,,DD,
"Lycanthrope, Werebears",1d10,3,9,6,15,C,,,,,,,,DD,
"Lycanthrope, Wereboars",1d10,5,12,4+1,15,C,,,,,,,,DD,
"Lycanthrope, Weretigers",1d10,4,12,5,15,C,,,,,,,,DD,
"Lycanthrope, Werewolves",1d10,6,15,4,15,C,,,,,,,,DD,
Manticoras,1d4,5,12/18,6+1,25,D,,,,,,,,DD,
Mastadons,1d12,6,15,12,n/a,n/a,,,,,,,,DD,
Medusae,1d4,7,9,4,75,F,,,,,,,,DD,
"Men, Bandits",2d8,8,12,1,15,A1,,,,,,,,DD,
"Men, Berserkers",2d8,9,12,1+1,15,A1,,,,,,,,DD,
"Men, Brigands",2d8,6,12,1,15,A1,,,,,,,,DD,
"Men, Buccaneers",2d8,8,12,1,15,A3,,,,,,,,DD,
"Men, Dervishes",2d8,8,12,1+1,15,A2,,,,,,,,DD,
"Men, Mercenaries",2d8,6,12,1+1,15,A3,,,,,,,,DD,
"Men, Nomads",2d8,8,12,1,15,A2,,,,,,,,DD,
"Men, Pirates",2d8,8,12,1,15,A3,,,,,,,,DD,
"Men, Zealots",2d8,9,12,1+1,15,A2,,,,,,,,DD,
"Men, Mermen",2d6,7,3/15,1+1,40,A3,,,,,,,,DD,
Minotaurs,1d8,6,12,6,30,C,,,,,,,,DD,
Mummies,1d6,4,6,5+1,30,D,,,,,,,,DD,
Nixies,2d10,7,6/12,1-1,100,B,,,,,,,,DD,
Ochre jelly,1,9,3,5,n/a,n/a,,,,,,,,DD,
"Octopi, giant",1d4,7,-/9,4,30,A3,,,,,,,,DD,
Ogres,1d8,6,9,4+1,30,C*,,,,,,,,DD,
Orcs,2d8,7,9,1,50,D,,,,,,,,DD,
Pegasi,1d12,6,24/48,2+2,n/a,n/a,,,,,,,,DD,
Pixies,2d10,6,9/18,1-1,25,C,,,,,,,,DD,
Purple worms,1d4,6,9/9,15,25,D,,,,,,,,DD,
"Rats, giant",2d6,7,12/6,½,10,C,,,,,,,,DD,
Robots,1d4,3,6/6,7,n/a,n/a,,,,,,,,DD,
"Roc, Young",1d8,6,6/48,6,20,I,,,,,,,,DD,
"Roc, Adult",1d6,5,6/42,12,20,I,,,,,,,,DD,
"Roc, Ancient",1d4,4,6/36,18,20,I,,,,,,,,DD,
Sabre toothed tigers,1d2,6,12,7+2,15,n/a,,,,,,,,DD,
Salamanders,1d4+1,3/5,9,7+3,70,F,,,,,,,,DD,
"Scorpions, giant",1d4,3,15,5+4,50,D,,,,,,,,DD,
"Sea monster, Leviathan",1,4,-/18,45,n/a,H,,,,,,,,DD,
"Sea monster, Kraken",1,2,3/18,30,75,G*,,,,,,,,DD,
"Sea monster, Sea serpents",1d4,6,-/21,15,25,D,,,,,,,,DD,
Shadows,1d10,7,-/9,2+2,50,F,,,,,,,,DD,
Skeletons,3d10,8,6,½,n/a,n/a,,,,,,,,DD,
"Snakes, giant",1d4,6,9/9,7,n/a,n/a,,,,,,,,DD,
"Snakes, large",2d8,8,6/6,½,n/a,n/a,,,,,,,,DD,
Spectres,1d8,3,-/15,6,25,E,,,,,,,,DD,
"Spiders, giant",1d8,5,3/12,4+4,70,C,,,,,,,,DD,
"Spiders, large",1d10,8,6/15,½,60,C,,,,,,,,DD,
"Squid, giant",1d6,7/3,-/12,6,20,A3,,,,,,,,DD,
Thulls,1d8,6,9,3,35,D,,,,,,,,DD,
Tigers,1d4,6,12,5+4,15,n/a,,,,,,,,DD,
Titanotheres,1d12,7,12,12,n/a,n/a,,,,,,,,DD,
Titan,1,2,18,21,5,A1*,,,,,,,,DD,
"Toads, giant",1d6,6,6/6,2+4,40,n/a,,,,,,,,DD,
Treants,1d10,2,6,8,15,n/a,,,,,,,,DD,
Trolls,1d6,5,12,6+3,50,D,,,,,,,,DD,
Unicorns,1d4,3,24,4,n/a,n/a,,,,,,,,DD,
Vampires,1d6,2,12/18,8,20,F,,,,,,,,DD,
"Weasels, giant",1d8,6,15,2,15,n/a,,,,,,,,DD,
Wight apes,1d6,6,12/12,5+2,10,C,,,,,,,,DD,
Wights,1d12,6,9,3,60,B,,,,,,,,DD,
Wolves,1d10,7,18,1,15,n/a,,,,,,,,DD,
"Wolves, giant",1d6,6,18,2+2,15,n/a,,,,,,,,DD,
Woolly mammoths,1d12,5,15,13,n/a,n/a,,,,,,,,DD,
Woolly rhinoceroses,1d4,5,12,10,n/a,n/a,,,,,,,,DD,
Wraiths,1d8,4,-/12,4,20,E,,,,,,,,DD,
Wyverns,1d6,4,9/24,7,60,E,,,,,,,,DD,
Yellow mold,1,9,n/a,3,n/a,n/a,,,,,,,,DD,
Zombies,3d10,9,6,1,n/a,n/a,,,,,,,,DD,
