Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Align,Type,EHD,HDD,Env,Source,Special
"Octopi, giant",1d4,7,-/9,4,30,A3,6,1d6,N,,,,,DD,
"Rats, giant",2d6,7,12/6,1/2,10,C,1,1d3,N,,,,,DD,
"Roc, Adult",1d6,5,6/42,12,20,I,1,2d6,N,,,,,DD,
"Roc, Ancient",1d4,4,6/36,18,20,I,1,3d6,N,,,,,DD,
"Roc, Young",1d8,6,6/48,6,20,I,1,1d6,N,,,,,DD,
"Scorpions, giant",1d4,3,15,5+4,50,D,1,3d6,N,,,,,DD,
"Sea monster, Kraken",1,2,3/18,30,75,G*,6,3d6,N,,,,,DD,
"Sea monster, Leviathan",1,4,-/18,45,-,H,1,4d6,N,,,,,DD,
"Sea monster, Sea serpents",1d4,6,-/21,15,25,D,1,2d6,N,,,,,DD,
"Snakes, giant",1d4,6,9/9,7,-,-,1,1d6,N,,,,,DD,
"Snakes, large",2d8,8,6/6,1/2,-,-,1,1d6,N,,,,,DD,
"Spiders, giant",1d8,5,3/12,4+4,70,C,1,1d6,C,,,,,DD,
"Spiders, large",1d10,8,6/15,1/2,60,C,1,1d6,N,,,,,DD,
"Squid, giant",1d6,7/3,-/12,6,20,A3,6,1d6,N,,,,,DD,
"Toads, giant",1d6,6,6/6,2+4,40,-,1,1d6,N,,,,,DD,
"Weasels, giant",1d8,6,15,2,15,-,1,1d6,N,,,,,DD,
"Wolves, giant",1d6,6,18,2+2,15,-,1,1d6,C,,,,,DD,
Dryads,1d6,5,12,2,20,D,1,1d6,"L, N",,,,,DD,
Dwarfs,2d6,4,9,1,50,G,1,1d6,"L, N",,,,,DD,
Efreeti,1,4,9/24,10,-,-,1,2d6+2,C,,,,,DD,
Elves,2d6,7,12,1,25,E,1,1d6,"L, N",,,,,DD,
Gargoyles,1d10,6,9/15,4,25,C,1,1d6,C,,,,,DD,
Gelatinous cube,1,8,6,4,-,*,1,1d6,N,,,,,DD,
Ghouls,1d12,7,9,2,20,B,1,1d6,C,,,,,DD,
Gnolls,2d5,6,9,2,30,D,1,1d6,C,,,,,DD,
Gnomes,2d6,6,9,1,60,C,1,1d6,"L, N",,,,,DD,
Goblins,2d10,7,9,1-1,50,*,1,1d6,C,,,,,DD,
Gorgons,1d4,3,12,8,50,E,1,1d6,C,,,,,DD,
Gothrogs,1d6,3,9/15,10,25,F,,,,,,,,DD,
Gray ooze,1,9,3,3,-,-,1,2d6,N,,,,,DD,
Green slime,1,9,-,3,-,-,1,1d6,N,,,,,DD,
Griffons,1d8,4,12/30,7,10,E,1,1d6,N,,,,,DD,
Halflings,2d4,7,9,1,70,B,1,1d6,"L, N",,,,,DD,
Hippogriffs,1d8,6,18/36,3+1,-,-,1,1d6,N,,,,,DD,
Hobgoblins,2d6,5,9,1+1,30,D,1,1d6,C,,,,,DD,
Hydras,1d2,5,12,5-12,25,B,,,,,,,,DD,
Invisible stalker,1,2,-/12,8,-,-,1,1d6,N,,,,,DD,
Juggernaut,1,2,9,37,-,-,1,5d6,N,,,,,DD,
Kobolds,2d10,7,6/9,1/2,50,*,1,1d6,"C, N",,,,,DD,
Lions,1d6,6,12,5+2,25,-,1,2d6+1,N,,,,,DD,
Lizardmen,2d4,6,6/12,2+1,40,D,1,1d6,"C, N",,,,,DD,
Manticoras,1d4,5,12/18,6+1,25,D,1,1d6,C,,,,,DD,
Mastadons,1d12,6,15,12,-,-,1,3d6,N,,,,,DD,
Medusae,1d4,7,9,4,75,F,1,1d6,C,,,,,DD,
Minotaurs,1d8,6,12,6,30,C,1,1d6,"C, N",,,,,DD,
Mummies,1d6,4,6,5+1,30,D,1,1d6,C,,,,,DD,
Nixies,2d10,7,6/12,1-1,100,B,1,1d6,N,,,,,DD,
Ochre jelly,1,9,3,5,-,-,1,1d6,N,,,,,DD,
Ogres,1d8,6,9,4+1,30,C*,1,1d6+2,C,,,,,DD,
Orcs,2d8,7,9,1,50,D,1,1d6,C,,,,,DD,
Pegasi,1d12,6,24/48,2+2,-,-,1,1d6,"L, N",,,,,DD,
Pixies,2d10,6,9/18,1-1,25,C,1,1d6,N,,,,,DD,
Purple worms,1d4,6,9/9,15,25,D,1,2d6,N,,,,,DD,
Robots,1d4,3,6/6,7,-,-,1,3d6,"C, N",,,,,DD,
Sabre toothed tigers,1d2,6,12,7+2,15,-,1,2d6+2,N,,,,,DD,
Salamanders,1d4+1,3/5,9,7+3,70,F,1,1d6,C,,,,,DD,
Shadows,1d10,7,-/9,2+2,50,F,1,1d6,C,,,,,DD,
Skeletons,3d10,8,6,1/2,-,-,1,1d6,N,,,,,DD,
Spectres,1d8,3,-/15,6,25,E,1,1d6,C,,,,,DD,
Thulls,1d8,6,9,3,35,D,1,1d6,C,,,,,DD,
Tigers,1d4,6,12,5+4,15,-,1,2d6,N,,,,,DD,
Titan,1,2,18,21,5,A1*,1,6d3+3,Any,,,,,DD,
Titanotheres,1d12,7,12,12,-,-,1,2d6,N,,,,,DD,
Treants,1d10,2,6,8,15,-,1,2d6,"L, N",,,,,DD,
Trolls,1d6,5,12,6+3,50,D,1,1d6,C,,,,,DD,
Unicorns,1d4,3,24,4,-,-,1,1d6,L,,,,,DD,
Vampires,1d6,2,12/18,8,20,F,1,1d6,C,,,,,DD,
Wight apes,1d6,6,12/12,5+2,10,C,1,1d6+5,N,,,,,DD,
Wights,1d12,6,9,3,60,B,1,1d6,C,,,,,DD,
Wolves,1d10,7,18,1,15,-,1,1d6,N,,,,,DD,
Woolly mammoths,1d12,5,15,13,-,-,1,3d6,N,,,,,DD,
Woolly rhinoceroses,1d4,5,12,10,-,-,1,4d6,N,,,,,DD,
Wraiths,1d8,4,-/12,4,20,E,1,1d6,C,,,,,DD,
Wyverns,1d6,4,9/24,7,60,E,1,3d6,"C, N",,,,,DD,
Yellow mold,1,9,-,3,-,-,1,1d6,N,,,,,DD,
Zombies,3d10,9,6,1,-,-,1,1d6,N,,,,,DD,
