Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Special,Align,Type,EHD,Env,Src,HD#,MM
Centaur,2d10,5,18,4,5,A,2,1d6,-,L,F,4,0,O,4,30
Unicorn,1d4,2,24,4,-,-,2,1d6,"SaveBonus (6), Detection (24), DimensionDoor (36)",L,F,5,0,O,4,-
Dryad,1d6,5,12,2,20,D,1,1d6,Charm (2),N,F,7,0,O,2,-
Roc,1d20,4,6,6,20,I,3,1d6,"Flight (48), Detection",L,F,7,0,O,6,-
Griffon,2d8,3,12,7,10,E,3,1d6,Flight (30),N,F,8,0,O,7,104
Tree,1d2,2,3,8,-,-,2,2d6,-,L,F,11,0,O,8,-
Treant,2d10,2,6,8,-,-,2,2d6,SummonTrees,L,F,33,0,O,8,420
Kobold,4d10x10,7,6,1/2,50,C,1,1d6,LightSensitivity,C,H,1,1,O,0.5,1
Goblin,4d10x10,6,6,1-1,50,C,1,1d6,LightSensitivity,C,H,1,1,O,0.8,2
Orc,3d10x10,6,9,1,50,D,1,1d6,LightSensitivity,C,H,1,1,O,1,2
Hobgoblin,2d10x10,5,9,1+1,30,D,1,1d6,Bravery (1),C,H,1,1,O,1,5
Gnoll,2d10x10,5,9,2,30,D,1,1d6,Bravery (2),C,H,2,1,O,2,5
Bugbear,5d4,5,9,3+1,30,B,1,1d6+1,Stealth (1),C,H,3,1,S1,3,18
Ogre,3d6,5,9,4+1,30,C,1,1d6+2,-,C,H,4,1,O,4,30
"Giant, Hill",1d8,4,12,8,30,E,1,2d6,RockHurling,C,H,8,1,O,8,120
Troll,2d6,4,12,6+3,50,D,2,1d6,Regeneration (3),C,H,9,1,O,6,158
"Giant, Stone",1d8,4,12,9,30,E,1,2d6,RockHurling,C,H,9,1,O,9,189
"Giant, Frost",1d8,4,12,10+1,30,E,1,2d6+1,"RockHurling, ColdImmunity",C,H,10,1,O,10,-
"Giant, Fire",1d8,4,12,11+3,30,E,1,2d6+2,"RockHurling, FireImmunity",C,H,12,1,O,11,-
Ettin,1d4,3,12,10,20,C,2,2d6,Alertness,C,H,13,1,M1,10,-
"Giant, Cloud",1d8,4,12,12+2,30,E,1,3d6,"RockHurling, Detection",C,H,13,1,O,12,-
"Giant, Storm",1d8,4,15,15,30,E,1,3d6+3,"RockHurling, WeatherControl",N,H,18,1,S1,15,-
Ogre Mage,1d6,4,9,5+2,40,E,1,2d6,"Flight (15), Invisibility, Darkness, Polymorphism, Regeneration (1), Charm, ConeOfCold",C,H,20,1,S1,5,106
Triton,5d6,6,15,5,25,F,1,1d6,"Spells, MagicResistance (90)",N,H,*,0,S1,5,203
Titan,1,2,15,20,5,A,1,3d6+3,"Spells, MagicResistance (60)",N,H,*,1,S1,20,-
Bandit,3d10x10,6,12,1,15,A,1,1d6,-,N,M,1,1,O,1,-
Berserker,3d10x10,7,12,1+1,15,A,1,1d6+2,Berserking,N,M,2,1,O,1,-
Warrior,1d6,4,9,2,15,-,1,1d8,NPC,N,M,3,1,O,2,-
Hero,1d6,2,9,4,15,-,1,1d8,NPC,N,M,5,1,O,4,-
Swashbuckler,1d6,2,9,5,15,C,1,1d8,NPC,N,M,6,1,O,5,-
Myrmidon,1d6,2,9,6,15,C,1,1d8,NPC,N,M,7,1,O,6,-
Superhero,1d6,2,9,8,15,E,1,1d8,NPC,N,M,9,1,O,8,-
Lord,1d6,2,9,9,15,E,1,1d8,NPC,N,M,10,1,O,9,-
Gray Ooze,1,8,1,3,-,-,1,2d6,"FireImmunity, ColdImmunity, Corrosion, Grabbing",N,O,2,1,O,3,-
Gelatinous Cube,1,8,6,4,-,-,1,1d6+1,"Paralysis, LightningImmunity, ColdImmunity",N,O,6,1,S1,4,36
Yellow Mold,1,9,0,1,-,-,1,1d6,"WeaponImmunity, LightningImmunity, ColdImmunity, SporeCloud",N,O,*,1,O,1,-
Green Slime,1,9,0,2,-,-,1,1d6,"WeaponImmunity, LightningImmunity, Corrosion, Grabbing, Absorption",N,O,*,1,O,2,-
Ochre Jelly,1,8,3,5,-,-,1,1d6,"WeaponImmunity, LightningImmunity, Splitting, Grabbing",N,O,*,1,O,5,32
Black Pudding,1,6,6,10,-,-,1,3d6,"WeaponImmunity, LightningImmunity, ColdImmunity, Splitting, Corrosion, Grabbing",N,O,*,1,O,10,203
Skeleton,3d10,7,6,1,-,-,1,1d6,-,N,U,1,1,O,1,1
Zombie,3d10,8,6,2,-,-,1,1d6,-,N,U,2,1,O,2,2
Wight,2d12,5,9,3,60,B,1,1d6,"SilverToHit, EnergyDrain (1), Spawn",C,U,3,1,O,3,70
Ghoul,2d12,6,9,2,20,B,1,1d6,"Paralysis, Spawn",C,U,4,1,O,2,7
Wraith,2d8,3,12,4,20,E,1,1d6,"Flight (24), SilverToHit, EnergyDrain (1), Spawn",C,U,4,1,O,4,76
Mummy,1d12,3,6,5+1,30,D,1,1d6,"MagicToHit (1), DamageReduction, Rotting",C,U,8,1,O,5,244
Spectre,1d8,2,15,6,25,E,1,1d6,"Flight (30), MagicToHit (1), EnergyDrain (2), Spawn",C,U,9,1,O,6,243
Vampire,1d6,2,12,8,20,F,1,1d6,"Flight (12), MagicToHit (1), EnergyDrain (2), Regeneration (3), Charm (2), Spawn, SummonVermin, Polymorphism",C,U,39,1,O,8,440
Lich,1d4,3,6,10,100,A,1,1d10,"Fear, Spells, Paralysis",N,U,*,1,S1,10,396
Djinni,1,5,9,7+1,-,-,1,2d6-1,"Flight (24), Creation, Illusion, Invisibility, GaseousForm, Whirlwind (1)",N,X,7,0,O,7,139
Invisible Stalker,1,3,12,8,-,-,1,2d6,"Invisibility, Tracking",N,X,10,1,O,8,160
Efreeti,1,3,9,10,-,-,1,2d6,"Flight (24), Creation, Illusion, Invisibility, GaseousForm, WallOfFire",C,X,15,0,O,10,486
Will-O-Wisp,1,-8,18,9,1,A,1,2d6,"Light, Invisibility",N,X,29,1,S1,9,-
"Air Elemental, Small",1,2,36,8,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",N,X,*,0,O,8,360
"Fire Elemental, Small",1,2,12,8,-,-,1,2d6,MagicToHit (2),N,X,*,0,O,8,540
"Water Elemental, Small",1,2,6,8,-,-,1,2d6,"Swim (18), MagicToHit (2)",N,X,*,0,O,8,660
"Earth Elemental, Small",1,2,6,8,-,-,1,3d6,MagicToHit (2),N,X,*,0,O,8,720
"Air Elemental, Medium",1,2,36,12,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",N,X,*,0,O,12,756
"Fire Elemental, Medium",1,2,12,12,-,-,1,2d6,MagicToHit (2),N,X,*,0,O,12,"1,134"
"Water Elemental, Medium",1,2,6,12,-,-,1,2d6,"Swim (18), MagicToHit (2)",N,X,*,0,O,12,"1,386"
"Earth Elemental, Medium",1,2,6,12,-,-,1,3d6,MagicToHit (2),N,X,*,0,O,12,"1,512"
"Air Elemental, Large",1,2,36,16,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",N,X,*,0,O,16,"1,008"
"Fire Elemental, Large",1,2,12,16,-,-,1,2d6,MagicToHit (2),N,X,*,0,O,16,"1,512"
"Water Elemental, Large",1,2,6,16,-,-,1,2d6,"Swim (18), MagicToHit (2)",N,X,*,0,O,16,"1,848"
"Earth Elemental, Large",1,2,6,16,-,-,1,3d6,MagicToHit (2),N,X,*,0,O,16,"2,016"
