Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Special,Align,Type,EHD,Env,Src,HD#,ManEHD
"Giant, Frost",1d8,4,12,10+1,30,E,1,2d6+1,"RockHurling, ColdImmunity",C,H,10,1,O,10,0
"Giant, Fire",1d8,4,12,11+3,30,E,1,2d6+2,"RockHurling, FireImmunity",C,H,11,1,O,11,0
Ettin,1d4,3,12,10,20,C,2,2d6,Alertness,C,H,12,1,M1,10,0
"Giant, Cloud",1d8,4,12,12+2,30,E,1,3d6,"RockHurling, Detection",C,H,13,1,O,12,0
"Giant, Storm",1d8,4,15,15,30,E,1,3d6+3,"RockHurling, WeatherControl",N,H,18,1,S1,15,0
Ogre Mage,1d6,4,9,5+2,40,E,1,2d6,"Flight (15), Invisibility, Darkness, Polymorphism, Regeneration (1), Charm, ConeOfCold",C,H,19,1,S1,5,0
Triton,5d6,6,15,5,25,F,1,1d6,"Spells, MagicResistance (90)",N,H,*,0,S1,5,0
Titan,1,2,15,20,5,A,1,3d6+3,"Spells, MagicResistance (60)",N,H,*,1,S1,20,0
Bandit,3d10x10,6,12,1,15,A,1,1d6,-,N,M,1,1,O,1,0
Berserker,3d10x10,7,12,1+1,15,A,1,1d6+2,Berserking,N,M,2,1,O,1,0
Warrior,1d6,4,9,2,15,-,1,1d8,NPC,N,M,3,1,O,2,1
Hero,1d6,2,9,4,15,-,1,1d8,NPC,N,M,4,1,O,4,0
Swashbuckler,1d6,2,9,5,15,C,1,1d8,NPC,N,M,5,1,O,5,0
Myrmidon,1d6,2,9,6,15,C,1,1d8,NPC,N,M,6,1,O,6,0
Superhero,1d6,2,9,8,15,E,1,1d8,NPC,N,M,9,1,O,8,0
Lord,1d6,2,9,9,15,E,1,1d8,NPC,N,M,10,1,O,9,0
Gray Ooze,1,8,1,3,-,-,1,2d6,"FireImmunity, ColdImmunity, Corrosion, Grabbing",N,O,2,1,O,3,1
Gelatinous Cube,1,8,6,4,-,-,1,1d6+1,"Paralysis, LightningImmunity, ColdImmunity",N,O,5,1,S1,4,0
Yellow Mold,1,9,0,1,-,-,1,1d6,"WeaponImmunity, LightningImmunity, ColdImmunity, SporeCloud",N,O,*,1,O,1,0
Green Slime,1,9,0,2,-,-,1,1d6,"WeaponImmunity, LightningImmunity, Corrosion, Grabbing, Absorption",N,O,*,1,O,2,0
Ochre Jelly,1,8,3,5,-,-,1,1d6,"WeaponImmunity, LightningImmunity, Splitting, Grabbing",N,O,*,1,O,5,0
Black Pudding,1,6,6,10,-,-,1,3d6,"WeaponImmunity, LightningImmunity, ColdImmunity, Splitting, Corrosion, Grabbing",N,O,*,1,O,10,0
Skeleton,3d10,7,6,1,-,-,1,1d6,-,N,U,1,1,O,1,0
Zombie,3d10,8,6,2,-,-,1,1d6,-,N,U,2,1,O,2,0
Ghoul,2d12,6,9,2,20,B,1,1d6,"Paralysis, Spawn",C,U,3,1,O,2,0
Wight,2d12,5,9,3,60,B,1,1d6,"SilverToHit, EnergyDrain (1), Spawn",C,U,3,1,O,3,0
Wraith,2d8,3,12,4,20,E,1,1d6,"Flight (24), SilverToHit, EnergyDrain (1), Spawn",C,U,4,1,O,4,0
Mummy,1d12,3,6,5+1,30,D,1,1d6,"MagicToHit (1), DamageReduction, Rotting",C,U,7,1,O,5,0
Spectre,1d8,2,15,6,25,E,1,1d6,"Flight (30), MagicToHit (1), EnergyDrain (2), Spawn",C,U,9,1,O,6,0
Vampire,1d6,2,12,8,20,F,1,1d6,"Flight (12), MagicToHit (1), EnergyDrain (2), Regeneration (3), Charm (2), Spawn, SummonVermin, Polymorphism",C,U,39,1,O,8,0
Lich,1d4,3,6,10,100,A,1,1d10,"Fear, Spells, Paralysis",N,U,*,1,S1,10,0
Djinni,1,5,9,7+1,-,-,1,2d6-1,"Flight (24), Creation, Illusion, Invisibility, GaseousForm, Whirlwind (1)",N,X,7,0,O,7,0
Invisible Stalker,1,3,12,8,-,-,1,2d6,"Invisibility, Tracking",N,X,10,1,O,8,0
Efreeti,1,3,9,10,-,-,1,2d6,"Flight (24), Creation, Illusion, Invisibility, GaseousForm, WallOfFire",C,X,13,0,O,10,0
"Air Elemental, Small",1,2,36,8,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",N,X,17,0,O,8,0
"Fire Elemental, Small",1,2,12,8,-,-,1,2d6,MagicToHit (2),N,X,19,0,O,8,0
"Water Elemental, Small",1,2,6,8,-,-,1,2d6,"Swim (18), MagicToHit (2)",N,X,19,0,O,8,0
"Air Elemental, Medium",1,2,36,12,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",N,X,19,0,O,12,0
"Earth Elemental, Small",1,2,6,8,-,-,1,3d6,MagicToHit (2),N,X,22,0,O,8,0
"Air Elemental, Large",1,2,36,16,-,-,1,1d6,"Flight (36), Whirlwind (3), MagicToHit (2)",N,X,22,0,O,16,0
"Fire Elemental, Medium",1,2,12,12,-,-,1,2d6,MagicToHit (2),N,X,23,0,O,12,0
"Water Elemental, Medium",1,2,6,12,-,-,1,2d6,"Swim (18), MagicToHit (2)",N,X,23,0,O,12,0
Will-O-Wisp,1,-8,18,9,1,A,1,2d6,"Light, Invisibility",N,X,26,1,S1,9,0
"Earth Elemental, Medium",1,2,6,12,-,-,1,3d6,MagicToHit (2),N,X,31,0,O,12,0
"Fire Elemental, Large",1,2,12,16,-,-,1,2d6,MagicToHit (2),N,X,32,0,O,16,0
"Water Elemental, Large",1,2,6,16,-,-,1,2d6,"Swim (18), MagicToHit (2)",N,X,33,0,O,16,0
"Earth Elemental, Large",1,2,6,16,-,-,1,3d6,MagicToHit (2),N,X,39,0,O,16,0
